-0.0047975944297696,-0.0060348688571244,-0.0070405935011830,-0.0059778405261602,-0.0049903602950434,-0.0051136977145671,-0.0057903789445844,-0.0062430945204556,-0.0068819928711034,-0.0074799544019253,-0.0079638564929777,-0.0083715678385047,-0.0087563721818840,-0.0090691076380411,-0.0095101207576676,-0.0098564377232267,-0.0102090176043643,-0.0105181234078505,-0.0110231121743571,-0.0112900478938533,
-0.0032220295806194,-0.0053445410405031,-0.0053224571847622,-0.0052363578025657,-0.0050447770980940,-0.0049249207369442,-0.0054254903787715,-0.0064635530799641,-0.0071218559402812,-0.0072394844341461,-0.0077394941231390,-0.0082194565046111,-0.0089362004658157,-0.0091376817862060,-0.0095298335808951,-0.0099248126700104,-0.0099883629628040,-0.0104129045989689,-0.0111726364489931,-0.0114085769076966,
-0.0040462069748520,-0.0039913695859447,-0.0055158778458999,-0.0053496674373143,-0.0050468270913969,-0.0049883904697297,-0.0052662288017049,-0.0058539216157121,-0.0068340684187358,-0.0073432503498009,-0.0079372347999774,-0.0085802377991818,-0.0091188724512716,-0.0091549931001173,-0.0095082555956344,-0.0097929032967410,-0.0101771828294322,-0.0105299007765103,-0.0106512649078360,-0.0117833000097483,
-0.0043373225001047,-0.0063040911163481,-0.0056915483381781,-0.0054954008848329,-0.0057049681190960,-0.0048075561834891,-0.0061156598869074,-0.0067816161186072,-0.0068648133197037,-0.0074417291309454,-0.0077486423995624,-0.0084945238364977,-0.0090052908641165,-0.0094021873644352,-0.0095210721255374,-0.0098431542094435,-0.0103174455222820,-0.0103280524473476,-0.0103932160122828,-0.0106627522068180,
-0.0058057446938801,-0.0055979593367289,-0.0055694670628586,-0.0054305758610471,-0.0052445669507112,-0.0049511470204629,-0.0046620042875475,-0.0052843913564445,-0.0067989271361162,-0.0074239452639153,-0.0081930713819046,-0.0085592277801055,-0.0089702956612694,-0.0096808125336307,-0.0097876372929738,-0.0102442334455361,-0.0104006742531772,-0.0105197496555571,-0.0105078892611415,-0.0103813632056729,
-0.0052872622604823,-0.0050929284031712,-0.0056595400505091,-0.0083295740777974,-0.0034736414664462,+0.0102304887864994,-0.0043906054009358,-0.0051037926504168,-0.0060568375805421,-0.0074116383585613,-0.0080249360577257,-0.0088843169255934,-0.0094980144959507,-0.0098237746835534,-0.0099369287245970,-0.0106375756009781,-0.0106858850956346,-0.0109501908942354,-0.0108194072814280,-0.0108579017750573,
-0.0048211641209301,-0.0047026204709286,-0.0052037233350301,-0.0027673969811956,-0.0014775725106518,-0.0020660797170561,-0.0039182632839814,-0.0049902250347490,-0.0060615883877020,-0.0078174895228469,-0.0082114716499224,-0.0087469865794902,-0.0096835921594434,-0.0099980069350782,-0.0103379487651566,-0.0109507161125299,-0.0110769089367221,-0.0115331665552579,-0.0112478037715216,-0.0116465583388934,
-0.0044121010961084,-0.0044322359196025,-0.0045723239089088,-0.0034999247516614,-0.0026164132905536,-0.0045878945508729,-0.0054017254652855,-0.0059423541556792,-0.0073070527738501,-0.0081496058826302,-0.0084394139590773,-0.0093631552548837,-0.0101861667441544,-0.0103006308046323,-0.0108897823703599,-0.0114829327063986,-0.0115145185999407,-0.0118953267694130,-0.0122421797929807,-0.0120103302533636,
-0.0044264047700232,-0.0038697712275058,-0.0035458017878276,-0.0040916833802421,-0.0056721250486908,-0.0058607177237377,-0.0058076306000663,-0.0063733901220352,-0.0074268936715768,-0.0081806914325891,-0.0092673786826652,-0.0099482417553592,-0.0101190226441090,-0.0106181999984291,-0.0114982797073580,-0.0115775812461265,-0.0121501589890737,-0.0127456930234646,-0.0129297091196670,-0.0130677570155422,
-0.0013844576242145,-0.0034667384374642,-0.0025050944745775,-0.0037297757337617,-0.0052017872341298,-0.0053703049084178,-0.0067095293974506,-0.0072134173401559,-0.0083235321782626,-0.0092430996639333,-0.0099885671975613,-0.0099599980330715,-0.0106806835635977,-0.0114362778822752,-0.0116327065405732,-0.0123753348211882,-0.0132247398380226,-0.0131818540712028,-0.0133961133557827,-0.0135323310884435,
-0.0030606392500855,-0.0032573377645287,-0.0044251127791840,-0.0054894726193724,-0.0058793328388190,-0.0045628082660541,-0.0062994040225582,-0.0083012532960325,-0.0090925136145576,-0.0096544505301656,-0.0098683896327793,-0.0112140907689951,-0.0116538319543594,-0.0116071179841971,-0.0122967220769593,-0.0134152171849931,-0.0132900196224480,-0.0138912781119901,-0.0138330819920635,-0.0140970177392902,
-0.0078259138336683,-0.0057201425248747,-0.0056889840408115,-0.0064048271987635,-0.0072294152984345,-0.0078163716662979,-0.0079109516469122,-0.0090095127019757,-0.0089852141744924,-0.0100624599775657,-0.0109100583369226,-0.0117520558661717,-0.0121571707118354,-0.0128105883109052,-0.0135531335035005,-0.0134268353096471,-0.0140529492163403,-0.0151265156599830,-0.0147947206517656,-0.0156285890690358,
-0.0119297809629292,-0.0094370185553982,-0.0069487548953587,-0.0073880037784579,-0.0082102172972236,-0.0086299256498904,-0.0088254608938788,-0.0092601660025918,-0.0104049286337415,-0.0111268667466203,-0.0111820760898095,-0.0121872255291375,-0.0128448407113920,-0.0136505619315282,-0.0140463606285644,-0.0149720430823511,-0.0158557631173260,-0.0153125886990742,-0.0162171844631422,-0.0167561279605434,
-0.0103685876428963,-0.0098258087753024,-0.0091123488260313,-0.0084789432360651,-0.0090301681632361,-0.0088787718965367,-0.0093984252294835,-0.0102372033711540,-0.0105506321571050,-0.0114110062375078,-0.0120622519432727,-0.0124307514677122,-0.0135880655248194,-0.0139296609792341,-0.0148119272694352,-0.0159340381526641,-0.0161499954963468,-0.0166664588123885,-0.0174054061993529,-0.0174558671498512,
-0.0102502728572364,-0.0097142383662316,-0.0095545738060150,-0.0094890240289257,-0.0096601947112535,-0.0098273240571997,-0.0102458433269052,-0.0105356909703706,-0.0110327929380735,-0.0119194074752603,-0.0122802819600614,-0.0136647984023463,-0.0144788829328207,-0.0146350149025657,-0.0153481516891062,-0.0154358358562904,-0.0171285239560314,-0.0178795580994668,-0.0195679933450069,-0.0196933786336553,
-0.0100870998237658,-0.0100218850714775,-0.0097606526589222,-0.0099854694733615,-0.0101507331945616,-0.0102195899679598,-0.0106410857316723,-0.0109235181323382,-0.0117872927464233,-0.0120429616758772,-0.0133356562522364,-0.0141682438895805,-0.0144654169831281,-0.0156422378406427,-0.0157417185841218,-0.0172612140113932,-0.0176750499242233,-0.0200918883306870,-0.0210723261294647,-0.0216631197768089,
-0.0102039601709438,-0.0102496263646613,-0.0101699176786446,-0.0104071857943481,-0.0102515871842517,-0.0105766882614116,-0.0111941898517783,-0.0115973243043469,-0.0120741029307007,-0.0129197282970892,-0.0134477925127998,-0.0140809323340774,-0.0157970835648067,-0.0166670047673372,-0.0171502069937305,-0.0174968570432989,-0.0200960968666356,-0.0220552489710932,-0.0226689649530757,-0.0227530633481135,
-0.0103174511093217,-0.0103264178738281,-0.0104260284267015,-0.0105047316793526,-0.0106781492492151,-0.0111834046577027,-0.0115572069622747,-0.0124792909945623,-0.0124986171136279,-0.0133696708888314,-0.0138856879042839,-0.0153803073457771,-0.0155510105635770,-0.0166278982002448,-0.0184897520512621,-0.0196903510314266,-0.0212158287952095,-0.0236869830765893,-0.0244604763453256,-0.0256337756535274,
-0.0104872171132031,-0.0104554773736393,-0.0104644783874332,-0.0108127581778187,-0.0110471080141770,-0.0112701013957448,-0.0117001006777922,-0.0120225390565088,-0.0126641626718569,-0.0138694099774713,-0.0144771779502046,-0.0151222876449975,-0.0163894500470287,-0.0181860971462257,-0.0190048782019936,-0.0200926099014776,-0.0234297735128906,-0.0238950221184209,-0.0270315959177611,-0.0295164964674048,
-0.0104868108552712,-0.0104941843644200,-0.0106167139377022,-0.0110189688375152,-0.0111409141747740,-0.0113828153390663,-0.0116831358226504,-0.0120774080859926,-0.0127441154587466,-0.0134356574785992,-0.0145628492887010,-0.0155726881824208,-0.0161799902792669,-0.0174749995184751,-0.0193208908628909,-0.0207857783494657,-0.0232341657952288,-0.0259286801884958,-0.0293502940895361,-0.0305874215268280,
